Video_URL,Video_Name
https://www.youtube.com/watch?v=3A8yqzNxFvs,Oreo Bottom Cheesecake Cupcakes! 💙 #COOKINGWITHCARSON
https://www.youtube.com/watch?v=LvOzWQfrmjc,ICE CREAM CAKE DIY 🎂 Just $5 and made in 5 minutes!
https://www.youtube.com/watch?v=yuOhnGBUXZE,16 Bulk Meals in Under Two Hours! 💙 ORGANIZED FREEZER COOKING
https://www.youtube.com/watch?v=mpBfnSZP1ZQ,EASY & CHEAP SNACK! 🍿 DIY Microwave Popcorn Bags
https://www.youtube.com/watch?v=Ggrw9owxyfg,BEST way to freeze food & organize your deep freezer!
https://www.youtube.com/watch?v=N-D1S7kcNfw,Three Ingredient NUTELLA PUFF PASTRY 😍
https://www.youtube.com/watch?v=m1d_8h3dgxg,You HAVE to try these Make-Ahead Breakfast Ideas! 🍽  Egg Cups & No-Bake Cereal Bars
https://www.youtube.com/watch?v=3FgarwbSk-4,EASY Valentine's Cookies with Carson! 💕
https://www.youtube.com/watch?v=rM1vSvWVuMw,FAST Meal-Planning on a budget! (feat. Walmart Online Grocery)
https://www.youtube.com/watch?v=p-dlnuCgKXo,BEST Peanutbutter Cookie Recipe | Cooking with Carson
https://www.youtube.com/watch?v=YlbXLJz19ew,HOMEMADE UNCRUSTABLES!  | Cooking with Carson
https://www.youtube.com/watch?v=2RMdMzKV9uE,MASON JAR HACKS | 5 Minute Meal Prep Ideas
https://www.youtube.com/watch?v=DAlJ3aGPc3k,Five Minute Dinner Ideas!
https://www.youtube.com/watch?v=dnMJxYSkgHE,Amazing Avocado Ice Cream (Dairy Free) | Cooking with Carson
https://www.youtube.com/watch?v=Roi5Ga95YA8,Cauliflower crust pizza!  🍕 Cooking with Carson
https://www.youtube.com/watch?v=BQvNGMQvInM,One Ingredient Fruit Roll-Ups!
https://www.youtube.com/watch?v=ZrfUE_KzuFo,QUICK TOAST HACKS |  Cooking with Carson
https://www.youtube.com/watch?v=RGg_cWc8Pq0,Fridge Organization & Bulk Meal Ideas!
https://www.youtube.com/watch?v=cIltx9et1LQ,:45 second breakfast ideas!  (feat. Jimmy Dean)
https://www.youtube.com/watch?v=x76mEAYjznE,DIY Christmas Tree Cones! | Cooking with Carson
https://www.youtube.com/watch?v=Nqa5B5e1xPM,DIY Velveeta Cheese & Easy Holiday Appetizer
https://www.youtube.com/watch?v=3sSr_Wbi4Ac,BEST Kale Caesar Salad!
https://www.youtube.com/watch?v=VF8IfvQp7nk,EASY CHICKPEA POPCORN! | Cooking with Carson
https://www.youtube.com/watch?v=wqMsNH35w0M,How to make Almond Butter! | Cooking with Carson
https://www.youtube.com/watch?v=LqUB75iSQCw,EASY ZUCCHINI PIZZA! | Budget Dinner
https://www.youtube.com/watch?v=xTRr9m7SlgY,"EASY MASON JAR RECIPES | Beet Smoothie, Fridge Pickles, Pasta Sauce"
https://www.youtube.com/watch?v=B3aUGzZJH4c,EASY SUMMER RECIPE | Mango Salsa (Pico de Gallo)
https://www.youtube.com/watch?v=BZEEvikj8kY,ORGANIZED LUNCHES | Dollar Tree Jar Salad
https://www.youtube.com/watch?v=6s_pEjqxlk4,Dollar Tree DIY Popsicles | Recipe & Review
https://www.youtube.com/watch?v=NRxTsEv2klE,NO CLEAN-UP DINNER! | Easy Tilapia
https://www.youtube.com/watch?v=7QwFamkdh6Q,BULK BREAKFASTS: Home-Made Keurig Oatmeal Packets
https://www.youtube.com/watch?v=MHpAuVmMj3U,EASY DINNER: Edamame + Peanut Noodles
https://www.youtube.com/watch?v=27TVaGS8_bA,Meal Planning and Recipe Organization
https://www.youtube.com/watch?v=qBp0vTdA3ms,EASY & CHEAP BULK COOKING: Stuffed Shells
https://www.youtube.com/watch?v=hBX2TqdL6Ro,DOLLAR TREE DESSERT | Easy Holiday Recipe for Ambrosia Salad
https://www.youtube.com/watch?v=CCW_YI5Bxig,2 INGREDIENT DOLLAR TREE FUDGE!
https://www.youtube.com/watch?v=eeGzAmDAex8,SAVE MONEY WITH A BREADMAKER | Bread machine review
https://www.youtube.com/watch?v=sWbVqyM1kLE,TWO INGREDIENT ICE-CREAM BREAD!
https://www.youtube.com/watch?v=SK5we1DEbBY,FIVE MINUTE DOLLAR MEAL!
https://www.youtube.com/watch?v=tJf5DHdH2RM,CHEAP & HEALTHY CHIPS!: How to make KALE CHIPS
https://www.youtube.com/watch?v=6VXyEdVuraY,Easy Slow-Cooker Dinner: 4 Ingredient Curry Chicken
https://www.youtube.com/watch?v=exqqzUcWGos,GO MEATLESS!: Easy portobello mushroom hamburgers and home fries
https://www.youtube.com/watch?v=nueKNj4cJHE,Easy 4 Ingredient Dinner: Chicken Apricot Slow Cooker Meal
https://www.youtube.com/watch?v=ufFGRREg-60,Bulk Cooking: Budget Burritos
https://www.youtube.com/watch?v=xWoLLXGhp-w,"Easy, Cheap Dessert: Dump Cake!"
https://www.youtube.com/watch?v=MgoZaqLhNTU,Budget Dinner: Yogurt Chicken and Beets!
https://www.youtube.com/watch?v=x61TTKiCLJw,Easiest Dinner EVER!
https://www.youtube.com/watch?v=An8RkCtiQyc,GO MEATLESS!: Black Bean and Spinach enchiladas...easy dinner! :)
https://www.youtube.com/watch?v=LY2soqjL0KM,Easy dinner tonight: Budget friendly chicken recipe
https://www.youtube.com/watch?v=i2uwbTcGJfM,Easy Pork Tenderloin Marinade: Holiday Hosting with Ease
https://www.youtube.com/watch?v=cTF-p6YVIq4,The BEST Eggplant Parmesan
https://www.youtube.com/watch?v=-DTHwhby5fA,How to freezer cook: FREEZER COOKING 101
https://www.youtube.com/watch?v=rfvdC9wHq5E,Easy breakfast bars!
https://www.youtube.com/watch?v=JfRYS6kzU6k,"Yummy, Last-Minute Dinner!"
